Camera	Folder	Filename	QR	verticalFlip
A	25-02-19	16.43.02.358.jpg	A_08_3	TRUE
A	25-02-19	16.43.10.424.jpg	A_08_4	FALSE
A	25-02-19	16.43.18.692.jpg	A_08_5	TRUE
A	25-02-19	16.44.08.409.jpg	A_09_1	FALSE
A	25-02-19	16.44.16.661.jpg	A_09_2	TRUE
A	25-02-19	16.44.24.727.jpg	A_09_3	FALSE
A	25-02-19	16.44.32.979.jpg	A_09_4	TRUE
A	25-02-19	16.44.41.590.jpg	A_09_5	FALSE
A	25-02-19	16.45.31.105.jpg	A_10_1	TRUE
A	25-02-19	16.45.39.154.jpg	A_10_2	FALSE
A	25-02-19	16.45.47.409.jpg	A_10_3	TRUE
A	25-02-19	16.45.55.459.jpg	A_10_4	FALSE
A	25-02-19	16.46.04.320.jpg	A_10_5	TRUE
A	25-02-19	16.46.53.584.jpg	A_11_1	FALSE
A	25-02-19	16.47.01.868.jpg	A_11_2	TRUE
A	25-02-19	16.47.09.918.jpg	A_11_3	FALSE
A	25-02-19	16.47.18.154.jpg	A_11_4	TRUE
A	25-02-19	16.47.26.204.jpg	A_11_5	FALSE
A	25-02-19	16.48.16.311.jpg	A_12_1	TRUE
A	25-02-19	16.48.24.392.jpg	A_12_2	FALSE
A	25-02-19	16.48.32.629.jpg	A_12_3	TRUE
A	25-02-19	16.48.40.694.jpg	A_12_4	FALSE
A	25-02-19	16.48.48.931.jpg	A_12_5	TRUE
A	25-02-19	16.49.38.414.jpg	A_13_1	FALSE
A	25-02-19	16.49.46.667.jpg	A_13_2	TRUE
A	25-02-19	16.49.54.716.jpg	A_13_3	FALSE
A	25-02-19	16.50.02.969.jpg	A_13_4	TRUE
A	25-02-19	16.50.11.018.jpg	A_13_5	FALSE
A	25-02-19	16.51.00.907.jpg	A_14_1	TRUE
A	25-02-19	16.51.08.988.jpg	A_14_2	FALSE
A	25-02-19	16.51.17.256.jpg	A_14_3	TRUE
A	25-02-19	16.51.25.321.jpg	A_14_4	FALSE
A	25-02-19	16.51.33.558.jpg	A_14_5	TRUE
A	25-02-19	16.52.22.901.jpg	A_15_1	FALSE
A	25-02-19	16.52.31.153.jpg	A_15_2	TRUE
A	25-02-19	16.52.39.234.jpg	A_15_3	FALSE
A	25-02-19	16.52.47.471.jpg	A_15_4	TRUE
A	25-02-19	16.52.55.536.jpg	A_15_5	FALSE
A	25-02-19	16.53.45.082.jpg	A_16_1	TRUE
A	25-02-19	16.53.53.147.jpg	A_16_2	FALSE
A	25-02-19	16.54.01.431.jpg	A_16_3	TRUE
A	25-02-19	16.54.09.496.jpg	A_16_4	FALSE
A	25-02-19	16.54.17.748.jpg	A_16_5	TRUE
A	25-02-19	16.55.07.684.jpg	A_17_1	FALSE
A	25-02-19	16.55.15.952.jpg	A_17_2	TRUE
A	25-02-19	16.55.24.017.jpg	A_17_3	FALSE
A	25-02-19	16.55.32.270.jpg	A_17_4	TRUE
A	25-02-19	16.55.40.319.jpg	A_17_5	FALSE
A	25-02-19	16.56.30.411.jpg	A_18_1	TRUE
A	25-02-19	16.56.38.476.jpg	A_18_2	FALSE
A	25-02-19	16.56.46.729.jpg	A_18_3	TRUE
A	25-02-19	16.56.54.778.jpg	A_18_4	FALSE
A	25-02-19	16.57.03.031.jpg	A_18_5	TRUE
A	25-02-19	16.57.52.896.jpg	A_19_1	FALSE
A	25-02-19	16.58.01.160.jpg	A_19_2	TRUE
A	25-02-19	16.58.09.226.jpg	A_19_3	FALSE
A	25-02-19	16.58.17.462.jpg	A_19_4	TRUE
A	25-02-19	16.58.25.496.jpg	A_19_5	FALSE
A	25-02-19	16.59.15.526.jpg	A_20_1	TRUE
A	25-02-19	16.59.23.607.jpg	A_20_2	FALSE
A	25-02-19	16.59.31.843.jpg	A_20_3	TRUE
A	25-02-19	16.59.39.909.jpg	A_20_4	FALSE
A	25-02-19	16.59.48.161.jpg	A_20_5	TRUE
A	25-02-19	17.00.37.660.jpg	A_21_1	FALSE
A	25-02-19	17.00.45.928.jpg	A_21_2	TRUE
A	25-02-19	17.00.53.978.jpg	A_21_3	FALSE
A	25-02-19	17.01.02.230.jpg	A_21_4	TRUE
A	25-02-19	17.01.10.295.jpg	A_21_5	FALSE
A	25-02-19	17.02.00.371.jpg	A_22_1	TRUE
A	25-02-19	17.02.08.436.jpg	A_22_2	FALSE
A	25-02-19	17.02.16.704.jpg	A_22_3	TRUE
A	25-02-19	17.02.24.738.jpg	A_22_4	FALSE
A	25-02-19	17.02.32.991.jpg	A_22_5	TRUE
A	25-02-19	17.03.22.349.jpg	A_23_1	FALSE
A	25-02-19	17.03.30.633.jpg	A_23_2	TRUE
A	25-02-19	17.03.38.698.jpg	A_23_3	FALSE
A	25-02-19	17.03.46.966.jpg	A_23_4	TRUE
A	25-02-19	17.03.55.016.jpg	A_23_5	FALSE
A	25-02-19	17.04.45.014.jpg	A_24_1	TRUE
A	25-02-19	17.04.53.079.jpg	A_24_2	FALSE
A	25-02-19	17.05.01.332.jpg	A_24_3	TRUE
A	25-02-19	17.05.09.397.jpg	A_24_4	FALSE
A	25-02-19	17.05.17.649.jpg	A_24_5	TRUE
A	25-02-19	17.06.07.507.jpg	A_25_1	FALSE
A	25-02-19	17.06.15.775.jpg	A_25_2	TRUE
A	25-02-19	17.06.23.840.jpg	A_25_3	FALSE
A	25-02-19	17.06.32.077.jpg	A_25_4	TRUE
A	25-02-19	17.06.40.158.jpg	A_25_5	FALSE
A	25-02-19	17.07.30.203.jpg	A_26_1	TRUE
A	25-02-19	17.07.38.283.jpg	A_26_2	FALSE
A	25-02-19	17.07.46.536.jpg	A_26_3	TRUE
A	25-02-19	17.07.54.585.jpg	A_26_4	FALSE
A	25-02-19	17.08.02.853.jpg	A_26_5	TRUE
A	25-02-19	17.08.52.711.jpg	A_27_1	FALSE
A	25-02-19	17.09.00.979.jpg	A_27_2	TRUE
A	25-02-19	17.09.09.060.jpg	A_27_3	FALSE
A	25-02-19	17.09.17.312.jpg	A_27_4	TRUE
A	25-02-19	17.09.25.362.jpg	A_27_5	FALSE
A	25-02-19	17.10.15.079.jpg	A_28_1	TRUE
A	25-02-19	17.10.23.145.jpg	A_28_2	FALSE
A	25-02-19	17.10.31.413.jpg	A_28_3	TRUE
A	25-02-19	17.10.39.447.jpg	A_28_4	FALSE
A	25-02-19	17.10.47.699.jpg	A_28_5	TRUE
A	25-02-19	17.11.37.619.jpg	A_29_1	FALSE
A	25-02-19	17.11.45.887.jpg	A_29_2	TRUE
A	25-02-19	17.11.53.937.jpg	A_29_3	FALSE
A	25-02-19	17.12.02.189.jpg	A_29_4	TRUE
A	25-02-19	17.12.10.738.jpg	A_29_5	FALSE
A	25-02-19	17.12.59.987.jpg	A_30_1	TRUE
A	25-02-19	17.13.08.052.jpg	A_30_2	FALSE
A	25-02-19	17.13.16.305.jpg	A_30_3	TRUE
A	25-02-19	17.13.24.354.jpg	A_30_4	FALSE
A	25-02-19	17.13.32.622.jpg	A_30_5	TRUE
A	25-02-19	17.14.22.449.jpg	A_31_1	FALSE
A	25-02-19	17.14.30.717.jpg	A_31_2	TRUE
A	25-02-19	17.14.38.782.jpg	A_31_3	FALSE
A	25-02-19	17.14.47.019.jpg	A_31_4	TRUE
A	25-02-19	17.14.55.069.jpg	A_31_5	FALSE
A	25-02-19	17.16.43.317.jpg	A_32_1	TRUE
A	25-02-19	17.16.51.398.jpg	A_32_2	FALSE
A	25-02-19	17.16.59.635.jpg	A_32_3	TRUE
A	25-02-19	17.17.07.669.jpg	A_32_4	FALSE
A	25-02-19	17.17.15.921.jpg	A_32_5	TRUE
A	25-02-19	17.28.10.369.jpg	A_33_1	FALSE
A	25-02-19	17.28.18.637.jpg	A_33_2	TRUE
A	25-02-19	17.28.26.687.jpg	A_33_3	FALSE
A	25-02-19	17.28.34.939.jpg	A_33_4	TRUE
A	25-02-19	17.28.42.989.jpg	A_33_5	FALSE
A	25-02-19	17.29.32.472.jpg	A_34_1	TRUE
A	25-02-19	17.29.40.537.jpg	A_34_2	FALSE
A	25-02-19	17.29.48.774.jpg	A_34_3	TRUE
A	25-02-19	17.29.56.824.jpg	A_34_4	FALSE
A	25-02-19	17.30.05.076.jpg	A_34_5	TRUE
A	25-02-19	17.30.54.622.jpg	A_35_1	FALSE
A	25-02-19	17.31.02.890.jpg	A_35_2	TRUE
A	25-02-19	17.31.10.955.jpg	A_35_3	FALSE
A	25-02-19	17.31.19.192.jpg	A_35_4	TRUE
A	25-02-19	17.31.27.257.jpg	A_35_5	FALSE
A	25-02-19	17.32.16.928.jpg	A_36_1	TRUE
A	25-02-19	17.32.24.993.jpg	A_36_2	FALSE
A	25-02-19	17.32.33.261.jpg	A_36_3	TRUE
A	25-02-19	17.32.41.310.jpg	A_36_4	FALSE
A	25-02-19	17.32.49.563.jpg	A_36_5	TRUE
A	25-02-19	17.33.39.046.jpg	A_37_1	FALSE
A	25-02-19	17.33.47.314.jpg	A_37_2	TRUE
A	25-02-19	17.33.55.364.jpg	A_37_3	FALSE
A	25-02-19	17.34.03.616.jpg	A_37_4	TRUE
A	25-02-19	17.34.11.666.jpg	A_37_5	FALSE
A	25-02-19	17.35.01.383.jpg	A_38_1	TRUE
A	25-02-19	17.35.09.464.jpg	A_38_2	FALSE
A	25-02-19	17.35.17.732.jpg	A_38_3	TRUE
A	25-02-19	17.35.25.766.jpg	A_38_4	FALSE
A	25-02-19	17.35.34.018.jpg	A_38_5	TRUE
A	25-02-19	17.36.23.439.jpg	A_39_1	FALSE
A	25-02-19	17.36.31.707.jpg	A_39_2	TRUE
A	25-02-19	17.36.39.757.jpg	A_39_3	FALSE
A	25-02-19	17.36.48.025.jpg	A_39_4	TRUE
A	25-02-19	17.36.56.075.jpg	A_39_5	FALSE
A	25-02-19	17.37.45.729.jpg	A_40_1	TRUE
A	25-02-19	17.37.53.810.jpg	A_40_2	FALSE
A	25-02-19	17.38.02.063.jpg	A_40_3	TRUE
A	25-02-19	17.38.10.128.jpg	A_40_4	FALSE
A	25-02-19	17.38.18.365.jpg	A_40_5	TRUE
A	25-02-19	17.39.07.926.jpg	A_41_1	FALSE
A	25-02-19	17.39.16.178.jpg	A_41_2	TRUE
A	25-02-19	17.39.24.228.jpg	A_41_3	FALSE
A	25-02-19	17.39.32.465.jpg	A_41_4	TRUE
A	25-02-19	17.39.40.514.jpg	A_41_5	FALSE
A	25-02-19	17.40.30.185.jpg	A_42_1	TRUE
A	25-02-19	17.40.38.250.jpg	A_42_2	FALSE
A	25-02-19	17.40.46.518.jpg	A_42_3	TRUE
A	25-02-19	17.40.54.552.jpg	A_42_4	FALSE
A	25-02-19	17.41.02.805.jpg	A_42_5	TRUE
A	25-02-19	17.41.52.335.jpg	A_43_1	FALSE
A	25-02-19	17.42.00.603.jpg	A_43_2	TRUE
A	25-02-19	17.42.08.668.jpg	A_43_3	FALSE
A	25-02-19	17.42.16.905.jpg	A_43_4	TRUE
A	25-02-19	17.42.24.954.jpg	A_43_5	FALSE
A	25-02-19	17.43.14.594.jpg	A_44_1	TRUE
A	25-02-19	17.43.22.659.jpg	A_44_2	FALSE
A	25-02-19	17.43.30.911.jpg	A_44_3	TRUE
A	25-02-19	17.43.38.961.jpg	A_44_4	FALSE
A	25-02-19	17.43.47.229.jpg	A_44_5	TRUE
A	25-02-19	17.44.36.775.jpg	A_45_1	FALSE
A	25-02-19	17.44.45.027.jpg	A_45_2	TRUE
A	25-02-19	17.44.53.077.jpg	A_45_3	FALSE
A	25-02-19	17.45.01.329.jpg	A_45_4	TRUE
A	25-02-19	17.45.09.394.jpg	A_45_5	FALSE
A	25-02-19	17.45.59.002.jpg	A_46_1	TRUE
A	25-02-19	17.46.07.067.jpg	A_46_2	FALSE
A	25-02-19	17.46.15.320.jpg	A_46_3	TRUE
A	25-02-19	17.46.23.385.jpg	A_46_4	FALSE
A	25-02-19	17.46.31.638.jpg	A_46_5	TRUE
A	25-02-19	17.47.21.105.jpg	A_47_1	FALSE
A	25-02-19	17.47.29.373.jpg	A_47_2	TRUE
A	25-02-19	17.47.37.423.jpg	A_47_3	FALSE
A	25-02-19	17.47.45.675.jpg	A_47_4	TRUE
A	25-02-19	17.47.53.740.jpg	A_47_5	FALSE
A	25-02-19	17.48.43.380.jpg	A_48_1	TRUE
A	25-02-19	17.48.51.445.jpg	A_48_2	FALSE
A	25-02-19	17.48.59.697.jpg	A_48_3	TRUE
A	25-02-19	17.49.07.747.jpg	A_48_4	FALSE
A	25-02-19	17.49.15.999.jpg	A_48_5	TRUE
A	25-02-19	17.50.05.529.jpg	A_49_1	FALSE
A	25-02-19	17.50.13.798.jpg	A_49_2	TRUE
A	25-02-19	17.50.21.847.jpg	A_49_3	FALSE
A	25-02-19	17.50.30.115.jpg	A_49_4	TRUE
A	25-02-19	17.50.38.196.jpg	A_49_5	FALSE
A	25-02-19	17.51.27.851.jpg	A_50_1	TRUE
A	25-02-19	17.51.35.932.jpg	A_50_2	FALSE
A	25-02-19	17.51.44.200.jpg	A_50_3	TRUE
A	25-02-19	17.51.52.234.jpg	A_50_4	FALSE
A	25-02-19	17.52.00.502.jpg	A_50_5	TRUE
A	25-02-19	17.52.50.001.jpg	A_51_1	FALSE
A	25-02-19	17.52.58.284.jpg	A_51_2	TRUE
A	25-02-19	17.53.06.334.jpg	A_51_3	FALSE
A	25-02-19	17.53.14.571.jpg	A_51_4	TRUE
A	25-02-19	17.53.22.636.jpg	A_51_5	FALSE
A	25-02-19	17.54.12.353.jpg	A_52_1	TRUE
A	25-02-19	17.54.20.418.jpg	A_52_2	FALSE
A	25-02-19	17.54.28.686.jpg	A_52_3	TRUE
A	25-02-19	17.54.36.736.jpg	A_52_4	FALSE
A	25-02-19	17.54.44.988.jpg	A_52_5	TRUE
A	25-02-19	17.55.34.518.jpg	A_53_1	FALSE
A	25-02-19	17.55.42.786.jpg	A_53_2	TRUE
A	25-02-19	17.55.50.852.jpg	A_53_3	FALSE
A	25-02-19	17.55.59.104.jpg	A_53_4	TRUE
A	25-02-19	17.56.07.185.jpg	A_53_5	FALSE
A	25-02-19	17.58.44.714.jpg	A_54_1	TRUE
A	25-02-19	17.58.52.795.jpg	A_54_2	FALSE
A	25-02-19	17.59.01.047.jpg	A_54_3	TRUE
A	25-02-19	17.59.09.112.jpg	A_54_4	FALSE
A	25-02-19	17.59.17.365.jpg	A_54_5	TRUE
A	25-02-19	18.01.54.956.jpg	A_55_1	FALSE
A	25-02-19	18.02.03.006.jpg	A_55_2	TRUE
A	25-02-19	18.02.11.570.jpg	A_55_3	FALSE
A	25-02-19	18.02.19.308.jpg	A_55_4	TRUE
A	25-02-19	18.02.27.389.jpg	A_55_5	FALSE
A	25-02-19	18.05.05.604.jpg	A_56_1	TRUE
A	25-02-19	18.05.13.061.jpg	A_56_2	FALSE
A	25-02-19	18.05.21.329.jpg	A_56_3	TRUE
A	25-02-19	18.05.29.379.jpg	A_56_4	FALSE
A	25-02-19	18.05.37.647.jpg	A_56_5	TRUE
A	25-02-19	18.08.15.082.jpg	A_57_1	FALSE
A	25-02-19	18.08.23.350.jpg	A_57_2	TRUE
A	25-02-19	18.08.31.415.jpg	A_57_3	FALSE
A	25-02-19	18.08.39.652.jpg	A_57_4	TRUE
A	25-02-19	18.08.47.717.jpg	A_57_5	FALSE
A	25-02-19	18.11.25.387.jpg	A_58_1	TRUE
A	25-02-19	18.11.33.452.jpg	A_58_2	FALSE
A	25-02-19	18.11.41.720.jpg	A_58_3	TRUE
A	25-02-19	18.11.49.770.jpg	A_58_4	FALSE
A	25-02-19	18.11.58.022.jpg	A_58_5	TRUE
A	25-02-19	18.14.35.411.jpg	B_59_1	FALSE
A	25-02-19	18.14.43.679.jpg	A_59_2	TRUE
A	25-02-19	18.14.51.728.jpg	A_59_3	FALSE
A	25-02-19	18.14.59.965.jpg	A_59_4	TRUE
A	25-02-19	18.15.08.015.jpg	A_59_5	FALSE
A	25-02-19	18.17.45.622.jpg	A_60_1	TRUE
A	25-02-19	18.17.53.687.jpg	A_60_2	FALSE
A	25-02-19	18.18.01.955.jpg	A_60_3	TRUE
A	25-02-19	18.18.10.020.jpg	A_60_4	FALSE
A	25-02-19	18.18.18.288.jpg	A_60_5	TRUE
A	25-02-19	18.20.55.708.jpg	A_61_1	FALSE
A	25-02-19	18.21.03.976.jpg	A_61_2	TRUE
A	25-02-19	18.21.12.042.jpg	A_61_3	FALSE
A	25-02-19	18.21.20.278.jpg	A_61_4	TRUE
A	25-02-19	18.21.28.344.jpg	A_61_5	FALSE
A	25-02-19	18.24.05.935.jpg	A_62_1	TRUE
A	25-02-19	18.24.14.000.jpg	A_62_2	FALSE
A	25-02-19	18.24.22.253.jpg	A_62_3	TRUE
A	25-02-19	18.24.30.302.jpg	A_62_4	FALSE
A	25-02-19	18.24.38.570.jpg	A_62_5	TRUE
A	25-02-19	18.27.15.990.jpg	A_63_1	FALSE
A	25-02-19	18.27.24.258.jpg	A_63_2	TRUE
A	25-02-19	18.27.32.308.jpg	A_63_3	FALSE
A	25-02-19	18.27.40.560.jpg	A_63_4	TRUE
A	25-02-19	18.27.48.625.jpg	A_63_5	FALSE
A	25-02-19	18.30.26.233.jpg	A_64_1	TRUE
A	25-02-19	18.30.34.298.jpg	A_64_2	FALSE
A	25-02-19	18.30.42.550.jpg	A_64_3	TRUE
A	25-02-19	18.30.50.600.jpg	A_64_4	FALSE
A	25-02-19	18.30.58.837.jpg	A_64_5	TRUE
A	25-02-19	18.33.36.288.jpg	A_65_1	FALSE
A	25-02-19	18.33.44.571.jpg	A_65_2	TRUE
A	25-02-19	18.33.52.637.jpg	A_65_3	FALSE
A	25-02-19	18.34.00.873.jpg	A_65_4	TRUE
A	25-02-19	18.34.08.939.jpg	A_65_5	FALSE
A	25-02-19	18.36.46.577.jpg	A_66_1	TRUE
A	25-02-19	18.36.54.658.jpg	A_66_2	FALSE
A	25-02-19	18.37.02.894.jpg	A_66_3	TRUE
A	25-02-19	18.37.10.944.jpg	A_66_4	FALSE
A	25-02-19	18.37.19.212.jpg	A_66_5	TRUE
A	25-02-19	18.39.56.601.jpg	A_67_1	FALSE
A	25-02-19	18.40.04.869.jpg	A_67_2	TRUE
A	25-02-19	18.40.12.950.jpg	A_67_3	FALSE
A	25-02-19	18.40.21.186.jpg	A_67_4	TRUE
A	25-02-19	18.40.29.236.jpg	A_67_5	FALSE
A	25-02-19	18.43.09.854.jpg	A_68_1	TRUE
A	25-02-19	18.43.17.935.jpg	A_68_2	FALSE
A	25-02-19	18.43.26.187.jpg	A_68_3	TRUE
A	25-02-19	18.43.34.221.jpg	A_68_4	FALSE
A	25-02-19	18.43.42.489.jpg	A_68_5	TRUE
A	25-02-19	18.46.19.940.jpg	A_69_1	FALSE
A	25-02-19	18.46.28.193.jpg	A_69_2	TRUE
A	25-02-19	18.46.36.242.jpg	A_69_3	FALSE
A	25-02-19	18.46.44.495.jpg	A_69_4	TRUE
A	25-02-19	18.46.52.544.jpg	A_69_5	FALSE
A	25-02-19	18.49.33.131.jpg	A_70_1	TRUE
A	25-02-19	18.49.41.196.jpg	A_70_2	FALSE
A	25-02-19	18.49.49.464.jpg	A_70_3	TRUE
A	25-02-19	18.49.57.514.jpg	A_70_4	FALSE
A	25-02-19	18.50.05.766.jpg	A_70_5	TRUE
A	25-02-19	18.52.43.155.jpg	A_71_1	FALSE
A	25-02-19	18.52.51.423.jpg	A_71_2	TRUE
A	25-02-19	18.52.59.473.jpg	A_71_3	FALSE
A	25-02-19	18.53.07.725.jpg	A_71_4	TRUE
A	25-02-19	18.53.15.775.jpg	A_71_5	FALSE
A	25-02-19	18.55.53.350.jpg	A_72_1	TRUE
A	25-02-19	18.56.01.416.jpg	A_72_2	FALSE
A	25-02-19	18.56.09.684.jpg	A_72_3	TRUE
A	25-02-19	18.56.17.733.jpg	A_72_4	FALSE
A	25-02-19	18.56.25.986.jpg	A_72_5	TRUE
A	25-02-19	18.59.03.468.jpg	A_73_1	FALSE
A	25-02-19	18.59.11.736.jpg	A_73_2	TRUE
A	25-02-19	18.59.19.786.jpg	A_73_3	FALSE
A	25-02-19	18.59.28.038.jpg	A_73_4	TRUE
A	25-02-19	18.59.36.088.jpg	A_73_5	FALSE
A	25-02-19	19.02.13.726.jpg	A_74_1	TRUE
A	25-02-19	19.02.21.791.jpg	A_74_2	FALSE
A	25-02-19	19.02.30.059.jpg	A_74_3	TRUE
A	25-02-19	19.02.38.109.jpg	A_74_4	FALSE
A	25-02-19	19.02.46.361.jpg	A_74_5	TRUE
A	25-02-19	19.05.23.812.jpg	A_75_1	FALSE
A	25-02-19	19.05.32.096.jpg	A_75_2	TRUE
A	25-02-19	19.05.40.145.jpg	A_75_3	FALSE
A	25-02-19	19.05.48.382.jpg	A_75_4	TRUE
A	25-02-19	19.05.56.463.jpg	A_75_5	FALSE
A	25-02-19	19.08.34.148.jpg	A_76_1	TRUE
A	25-02-19	19.08.42.213.jpg	A_76_2	FALSE
A	25-02-19	19.08.50.466.jpg	A_76_3	TRUE
A	25-02-19	19.08.58.515.jpg	A_76_4	FALSE
A	25-02-19	19.09.06.768.jpg	A_76_5	TRUE
A	25-02-19	19.11.44.172.jpg	A_77_1	FALSE
A	25-02-19	19.11.52.425.jpg	A_77_2	TRUE
A	25-02-19	19.12.00.490.jpg	A_77_3	FALSE
A	25-02-19	19.12.08.727.jpg	A_77_4	TRUE
A	25-02-19	19.12.16.792.jpg	A_77_5	FALSE
A	25-02-19	19.14.54.446.jpg	A_78_1	TRUE
A	25-02-19	19.15.02.495.jpg	A_78_2	FALSE
A	25-02-19	19.15.10.763.jpg	A_78_3	TRUE
A	25-02-19	19.15.18.813.jpg	A_78_4	FALSE
A	25-02-19	19.15.27.065.jpg	A_78_5	TRUE
A	25-02-19	19.18.04.423.jpg	A_79_1	FALSE
A	25-02-19	19.18.12.675.jpg	A_79_2	TRUE
A	25-02-19	19.18.20.756.jpg	A_79_3	FALSE
A	25-02-19	19.18.28.993.jpg	A_79_4	TRUE
A	25-02-19	19.18.37.058.jpg	A_79_5	FALSE
A	25-02-19	19.21.14.618.jpg	A_80_1	TRUE
A	25-02-19	19.21.22.684.jpg	A_80_2	FALSE
A	25-02-19	19.21.30.936.jpg	A_80_3	TRUE
A	25-02-19	19.21.39.001.jpg	A_80_4	FALSE
A	25-02-19	19.21.47.254.jpg	A_80_5	TRUE
A	25-02-19	19.24.24.720.jpg	A_81_1	FALSE
A	25-02-19	19.24.32.973.jpg	A_81_2	TRUE
A	25-02-19	19.24.41.038.jpg	A_81_3	FALSE
A	25-02-19	19.24.49.275.jpg	A_81_4	TRUE
A	25-02-19	19.24.57.340.jpg	A_81_5	FALSE
A	25-02-19	19.27.34.963.jpg	A_82_1	TRUE
A	25-02-19	19.27.43.028.jpg	A_82_2	FALSE
A	25-02-19	19.27.51.280.jpg	A_82_3	TRUE
A	25-02-19	19.27.59.345.jpg	A_82_4	FALSE
A	25-02-19	19.28.07.598.jpg	A_82_5	TRUE
A	25-02-19	19.30.44.940.jpg	A_83_1	FALSE
A	25-02-19	19.30.53.208.jpg	A_83_2	TRUE
A	25-02-19	19.31.01.289.jpg	A_83_3	FALSE
A	25-02-19	19.31.09.541.jpg	A_83_4	TRUE
A	25-02-19	19.31.17.606.jpg	A_83_5	FALSE
A	25-02-19	19.33.55.276.jpg	A_84_1	TRUE
A	25-02-19	19.34.03.341.jpg	A_84_2	FALSE
A	25-02-19	19.34.11.593.jpg	A_84_3	TRUE
A	25-02-19	19.34.19.643.jpg	A_84_4	FALSE
A	25-02-19	19.34.27.895.jpg	A_84_5	TRUE
A	25-02-19	19.37.05.300.jpg	A_85_1	FALSE
A	25-02-19	19.37.13.583.jpg	A_85_2	TRUE
A	25-02-19	19.37.21.648.jpg	A_85_3	FALSE
A	25-02-19	19.37.29.901.jpg	A_85_4	TRUE
A	25-02-19	19.37.37.950.jpg	A_85_5	FALSE
A	25-02-19	19.40.15.604.jpg	A_86_1	TRUE
A	25-02-19	19.40.23.670.jpg	A_86_2	FALSE
A	25-02-19	19.40.31.938.jpg	A_86_3	TRUE
A	25-02-19	19.40.39.972.jpg	A_86_4	FALSE
A	25-02-19	19.40.48.240.jpg	A_86_5	TRUE
A	25-02-19	19.43.25.659.jpg	A_87_1	FALSE
A	25-02-19	19.43.33.927.jpg	A_87_2	TRUE
A	25-02-19	19.43.41.993.jpg	A_87_3	FALSE
A	25-02-19	19.43.50.229.jpg	A_87_4	TRUE
A	25-02-19	19.43.58.310.jpg	A_87_5	FALSE
A	25-02-19	19.46.35.902.jpg	A_88_1	TRUE
A	25-02-19	19.46.43.967.jpg	A_88_2	FALSE
A	25-02-19	19.46.52.235.jpg	A_88_3	TRUE
A	25-02-19	19.47.00.285.jpg	A_88_4	FALSE
A	25-02-19	19.47.08.537.jpg	A_88_5	TRUE
A	25-02-19	19.49.45.926.jpg	A_89_1	FALSE
A	25-02-19	19.49.54.194.jpg	A_89_2	TRUE
A	25-02-19	19.50.02.259.jpg	A_89_3	FALSE
A	25-02-19	19.50.10.496.jpg	A_89_4	TRUE
A	25-02-19	19.50.18.577.jpg	A_89_5	FALSE
