	filename	QR	area
36	16.35.53.936.jpg	A_07_2	14.965920853469267
37	16.36.02.002.jpg	A_07_3	2.909029726330443
38	16.36.10.254.jpg	A_07_4	15.181476093417935
39	16.36.18.304.jpg	A_07_5	2.367659420929599
40	16.42.46.041.jpg	A_08_1	13.906012695073846
41	16.42.54.090.jpg	A_08_2	2.588223853995135
42	16.43.02.358.jpg	A_08_3	13.837041927522156
43	16.43.10.424.jpg	A_08_4	2.383595436324391
44	16.43.18.692.jpg	A_08_5	14.368656141603427
45	16.44.08.409.jpg	A_09_1	2.728743556181651
46	16.44.16.661.jpg	A_09_2	13.295748391364484
47	16.44.24.727.jpg	A_09_3	2.7166076183237946
48	16.44.32.979.jpg	A_09_4	14.87514762085718
49	16.44.41.590.jpg	A_09_5	2.8110849669188536
50	16.45.31.105.jpg	A_10_1	15.410932963817375
51	16.45.39.154.jpg	A_10_2	2.3759632940658655
52	16.45.47.409.jpg	A_10_3	14.92400484669822
53	16.45.55.459.jpg	A_10_4	2.247099721967391
54	16.46.04.320.jpg	A_10_5	15.07184321673365
55	16.46.53.584.jpg	A_11_1	2.415294736316842
56	16.47.01.868.jpg	A_11_2	14.466364195848575
57	16.47.09.918.jpg	A_11_3	2.3538537520327854
58	16.47.18.154.jpg	A_11_4	13.460629533383745
59	16.47.26.204.jpg	A_11_5	2.293020524257162
60	16.48.16.311.jpg	A_12_1	13.36404742803843
61	16.48.24.392.jpg	A_12_2	2.4513123062376287
62	16.48.32.629.jpg	A_12_3	12.651053082093192
63	16.48.40.694.jpg	A_12_4	2.3945670406608297
64	16.48.48.931.jpg	A_12_5	14.554923915282581
65	16.49.38.414.jpg	A_13_1	2.575883198155491
66	16.49.46.667.jpg	A_13_2	13.595500298760305
67	16.49.54.716.jpg	A_13_3	2.779104179701444
68	16.50.02.969.jpg	A_13_4	14.139365604564189
69	16.50.11.018.jpg	A_13_5	2.386403911137042
70	16.51.00.907.jpg	A_14_1	14.671242113559623
71	16.51.08.988.jpg	A_14_2	2.2555763259007913
72	16.51.17.256.jpg	A_14_3	14.94885249173771
73	16.51.25.321.jpg	A_14_4	2.515101149875314
74	16.51.33.558.jpg	A_14_5	12.446789318327506
75	16.52.22.901.jpg	A_15_1	2.288343997860697
76	16.52.31.153.jpg	A_15_2	13.725240319718306
77	16.52.39.234.jpg	A_15_3	2.6641102508690917
78	16.52.47.471.jpg	A_15_4	13.130540980061747
79	16.52.55.536.jpg	A_15_5	2.6082606264626143
80	16.53.45.082.jpg	A_16_1	14.63171235076379
81	16.53.53.147.jpg	A_16_2	2.4685981808248343
82	16.54.01.431.jpg	A_16_3	13.50790659230286
83	16.54.09.496.jpg	A_16_4	2.2406191183564217
84	16.54.17.748.jpg	A_16_5	13.440471209614579
85	16.55.07.684.jpg	A_17_1	2.2002512913226444
86	16.55.15.952.jpg	A_17_2	14.580974278465074
87	16.55.24.017.jpg	A_17_3	2.591045123681648
88	16.55.32.270.jpg	A_17_4	12.945290398854603
89	16.55.40.319.jpg	A_17_5	2.586112699807949
90	16.56.30.411.jpg	A_18_1	14.76245037188301
91	16.56.38.476.jpg	A_18_2	2.714515656447401
92	16.56.46.729.jpg	A_18_3	13.875004318269928
93	16.56.54.778.jpg	A_18_4	2.463288308172214
94	16.57.03.031.jpg	A_18_5	13.696938058736146
95	16.57.52.896.jpg	A_19_1	2.427232353629842
96	16.58.01.160.jpg	A_19_2	14.101172906086907
97	16.58.09.226.jpg	A_19_3	2.3635394715461198
98	16.58.17.462.jpg	A_19_4	13.179673295690813
99	16.58.25.496.jpg	A_19_5	2.420777339766596
100	16.59.15.526.jpg	A_20_1	13.883410550397087
101	16.59.23.607.jpg	A_20_2	2.402269554725595
102	16.59.31.843.jpg	A_20_3	13.951869522994306
103	16.59.39.909.jpg	A_20_4	2.302354384739298
104	16.59.48.161.jpg	A_20_5	12.93415246115796
105	17.00.37.660.jpg	A_21_1	2.5518352327323583
106	17.00.45.928.jpg	A_21_2	13.540271225736122
107	17.00.53.978.jpg	A_21_3	2.6176328715663355
108	17.01.02.230.jpg	A_21_4	12.109701969003138
109	17.01.10.295.jpg	A_21_5	2.6005709072717105
110	17.02.00.371.jpg	A_22_1	14.091589545564464
111	17.02.08.436.jpg	A_22_2	2.633722425447469
112	17.02.16.704.jpg	A_22_3	12.609290613808483
113	17.02.24.738.jpg	A_22_4	2.310645463001703
114	17.02.32.991.jpg	A_22_5	14.698015387115307
115	17.03.22.349.jpg	A_23_1	2.3932875532746563
116	17.03.30.633.jpg	A_23_2	12.970451518303708
117	17.03.38.698.jpg	A_23_3	2.5590771313381007
118	17.03.46.966.jpg	A_23_4	13.461928213080713
119	17.03.55.016.jpg	A_23_5	2.4287037641239415
120	17.04.45.014.jpg	A_24_1	14.416636918584938
121	17.04.53.079.jpg	A_24_2	2.9949728940597242
122	17.05.01.332.jpg	A_24_3	13.61189692961412
123	17.05.09.397.jpg	A_24_4	1.3355225362510765
124	17.05.17.649.jpg	A_24_5	13.36455282555597
125	17.06.07.507.jpg	A_25_1	2.479147554323836
126	17.06.15.775.jpg	A_25_2	14.118407601178665
127	17.06.23.840.jpg	A_25_3	2.4361247909637482
128	17.06.32.077.jpg	A_25_4	14.02735288134162
129	17.06.40.158.jpg	A_25_5	2.468310296162945
130	17.07.30.203.jpg	A_26_1	13.612882134901472
131	17.07.38.283.jpg	A_26_2	2.293020524257162
132	17.07.46.536.jpg	A_26_3	12.85926406444522
133	17.07.54.585.jpg	A_26_4	2.163510811028669
134	17.08.02.853.jpg	A_26_5	14.945628183524553
135	17.08.52.711.jpg	A_27_1	2.404918093614974
136	17.09.00.979.jpg	A_27_2	13.032186784686584
137	17.09.09.060.jpg	A_27_3	2.1734460305823076
138	17.09.17.312.jpg	A_27_4	13.297693212191467
139	17.09.25.362.jpg	A_27_5	2.260777442125587
140	17.10.15.079.jpg	A_28_1	13.57859827038895
141	17.10.23.145.jpg	A_28_2	2.229647514019983
142	17.10.31.413.jpg	A_28_3	12.770128575687437
143	17.10.39.447.jpg	A_28_4	2.120788727204333
144	17.10.47.699.jpg	A_28_5	14.163080903266914
145	17.11.37.619.jpg	A_29_1	2.633319386920824
146	17.11.45.887.jpg	A_29_2	12.791348873987127
147	17.11.53.937.jpg	A_29_3	2.781938244261819
148	17.12.02.189.jpg	A_29_4	13.414075384837817
149	17.12.10.738.jpg	A_29_5	2.6658823408989423
150	17.12.59.987.jpg	A_30_1	13.693758532581507
151	17.13.08.052.jpg	A_30_2	3.0375862214562357
152	17.13.16.305.jpg	A_30_3	12.454274319536621
153	17.13.24.354.jpg	A_30_4	2.4302647387350733
154	17.13.32.622.jpg	A_30_5	13.08642425498648
155	17.14.22.449.jpg	A_31_1	2.382610231037037
156	17.14.30.717.jpg	A_31_2	12.767633575284398
157	17.14.38.782.jpg	A_31_3	2.3354675182934708
158	17.14.47.019.jpg	A_31_4	13.098080385074523
159	17.14.55.069.jpg	A_31_5	2.467069193398357
160	17.16.43.317.jpg	A_32_1	13.29526858359467
161	17.16.51.398.jpg	A_32_2	2.7189234904927693
162	17.16.59.635.jpg	A_32_3	13.417734718762276
163	17.17.07.669.jpg	A_32_4	2.4466037926565103
164	17.17.15.921.jpg	A_32_5	14.049065782284986
165	17.28.10.369.jpg	A_33_1	2.452220742281812
166	17.28.18.637.jpg	A_33_2	13.400992626314192
167	17.28.26.687.jpg	A_33_3	2.3089693345258158
168	17.28.34.939.jpg	A_33_4	13.491733871741626
169	17.28.42.989.jpg	A_33_5	2.38093410256115
170	17.29.32.472.jpg	A_34_1	14.74875985685095
171	17.29.40.537.jpg	A_34_2	2.4569228584260006
172	17.29.48.774.jpg	A_34_3	12.555897605183459
173	17.29.56.824.jpg	A_34_4	2.5591986826397872
174	17.30.05.076.jpg	A_34_5	15.13377680366138
175	17.30.54.622.jpg	A_35_1	2.465700141895151
176	17.31.02.890.jpg	A_35_2	14.069390439414352
177	17.31.10.955.jpg	A_35_3	2.479614567219789
178	17.31.19.192.jpg	A_35_4	13.595327567963173
179	17.31.27.257.jpg	A_35_5	2.6264549370940027
180	17.32.16.928.jpg	A_36_1	14.217273591508297
181	17.32.24.993.jpg	A_36_2	2.167426042430361
182	17.32.33.261.jpg	A_36_3	13.476891818062011
183	17.32.41.310.jpg	A_36_4	2.512036777585428
184	17.32.49.563.jpg	A_36_5	13.254932743745545
185	17.33.39.046.jpg	A_37_1	2.426522238130515
186	17.33.47.314.jpg	A_37_2	13.739871257979203
187	17.33.55.364.jpg	A_37_3	2.4820583881273808
188	17.34.03.616.jpg	A_37_4	14.75775465317575
189	17.34.11.666.jpg	A_37_5	2.623390564804117
190	17.35.01.383.jpg	A_38_1	14.366033192461773
191	17.35.09.464.jpg	A_38_2	2.5979031760715388
192	17.35.17.732.jpg	A_38_3	14.06739443909192
193	17.35.25.766.jpg	A_38_4	2.5676177096408095
194	17.35.34.018.jpg	A_38_5	13.849261032060115
195	17.36.23.439.jpg	A_39_1	2.214863037272747
196	17.36.31.707.jpg	A_39_2	12.952864964180751
197	17.36.39.757.jpg	A_39_3	2.483101170347112
198	17.36.48.025.jpg	A_39_4	13.412136961447766
199	17.36.56.075.jpg	A_39_5	2.217850640319462
200	17.37.45.729.jpg	A_40_1	15.207679995086767
201	17.37.53.810.jpg	A_40_2	2.4043871063497124
202	17.38.02.063.jpg	A_40_3	13.254913551434752
203	17.38.10.128.jpg	A_40_4	2.31475261751132
204	17.38.18.365.jpg	A_40_5	13.855178661221167
205	17.39.07.926.jpg	A_41_1	2.2143448448813468
206	17.39.16.178.jpg	A_41_2	13.874255818149017
207	17.39.24.228.jpg	A_41_3	2.3150277072993477
208	17.39.32.465.jpg	A_41_4	14.163400775113457
209	17.39.40.514.jpg	A_41_5	2.2765663164709693
210	17.40.30.185.jpg	A_42_1	13.78378326507268
211	17.40.38.250.jpg	A_42_2	2.523833651285949
212	17.40.46.518.jpg	A_42_3	13.549547509285881
213	17.40.54.552.jpg	A_42_4	2.25659991580973
214	17.41.02.805.jpg	A_42_5	13.055492647425734
215	17.41.52.335.jpg	A_43_1	2.732447672164624
216	17.42.00.603.jpg	A_43_2	13.26241774495466
217	17.42.08.668.jpg	A_43_3	2.265415583900466
218	17.42.16.905.jpg	A_43_4	14.233152029970714
219	17.42.24.954.jpg	A_43_5	2.5940903036607414
220	17.43.14.594.jpg	A_44_1	15.422166863067979
221	17.43.22.659.jpg	A_44_2	2.4919168384378483
222	17.43.30.911.jpg	A_44_3	14.6768334734372
223	17.43.38.961.jpg	A_44_4	2.2773084191549495
224	17.43.47.229.jpg	A_44_5	14.025823893915144
225	17.44.36.775.jpg	A_45_1	2.4776185668973585
226	17.44.45.027.jpg	A_45_2	13.73078050010044
227	17.44.53.077.jpg	A_45_3	2.546192693359332
228	17.45.01.329.jpg	A_45_4	13.953603228402573
229	17.45.09.394.jpg	A_45_5	2.215873832307824
230	17.45.59.002.jpg	A_46_1	14.959612980655429
231	17.46.07.067.jpg	A_46_2	2.3852203853048315
232	17.46.15.320.jpg	A_46_3	14.639913864909163
233	17.46.23.385.jpg	A_46_4	2.4216921732477097
234	17.46.31.638.jpg	A_46_5	13.961081832174758
235	17.47.21.105.jpg	A_47_1	2.2129182164457633
236	17.47.29.373.jpg	A_47_2	13.942670008687719
237	17.47.37.423.jpg	A_47_3	2.4628085004023985
238	17.47.45.675.jpg	A_47_4	14.360588973633604
239	17.47.53.740.jpg	A_47_5	2.4531291783259954
240	17.48.43.380.jpg	A_48_1	15.502876927387813
241	17.48.51.445.jpg	A_48_2	2.5478432320874966
242	17.48.59.697.jpg	A_48_3	13.192257054133833
243	17.49.07.747.jpg	A_48_4	2.172115363700687
244	17.49.15.999.jpg	A_48_5	13.857808007799754
245	17.50.05.529.jpg	A_49_1	2.7459334692148936
246	17.50.13.798.jpg	A_49_2	12.299916961268638
247	17.50.21.847.jpg	A_49_3	2.2788246117075657
248	17.50.30.115.jpg	A_49_4	14.422541752872128
249	17.50.38.196.jpg	A_49_5	2.232564745260459
250	17.51.27.851.jpg	A_50_1	15.298811484166983
251	17.51.35.932.jpg	A_50_2	2.244035349677505
252	17.51.44.200.jpg	A_50_3	13.617117238149707
253	17.51.52.234.jpg	A_50_4	2.1302057543665707
254	17.52.00.502.jpg	A_50_5	13.257146256923628
255	17.52.50.001.jpg	A_51_1	2.3295818763170724
256	17.52.58.284.jpg	A_51_2	14.165601493417675
257	17.53.06.334.jpg	A_51_3	2.2428646187191563
258	17.53.14.571.jpg	A_51_4	13.8865836791148
259	17.53.22.636.jpg	A_51_5	2.165673144711303
260	17.54.12.353.jpg	A_52_1	14.74211291987978
261	17.54.20.418.jpg	A_52_2	2.309679450025142
262	17.54.28.686.jpg	A_52_3	13.130540980061747
263	17.54.36.736.jpg	A_52_4	2.5873538025725376
264	17.54.44.988.jpg	A_52_5	15.216956278636525
265	17.55.34.518.jpg	A_53_1	2.4232339555480493
266	17.55.42.786.jpg	A_53_2	13.495623513395593
267	17.55.50.852.jpg	A_53_3	2.1737722998657816
268	17.55.59.104.jpg	A_53_4	13.903460117738428
269	17.56.07.185.jpg	A_53_5	2.172390453488714
270	17.58.44.714.jpg	A_54_1	14.046801089611458
271	17.58.52.795.jpg	A_54_2	2.564546939913993
272	17.59.01.047.jpg	A_54_3	13.82090759158251
273	17.59.09.112.jpg	A_54_4	2.37260463967716
274	17.59.17.365.jpg	A_54_5	14.231098452715903
275	18.01.54.956.jpg	A_55_1	2.194890239174577
276	18.02.03.006.jpg	A_55_2	13.86338657280347
277	18.02.11.570.jpg	A_55_3	2.632263809827231
278	18.02.19.308.jpg	A_55_4	13.080679356622563
279	18.02.27.389.jpg	A_55_5	2.553012361127638
280	18.05.05.604.jpg	A_56_1	15.350342838645126
281	18.05.13.061.jpg	A_56_2	3.288167428601405
282	18.05.21.329.jpg	A_56_3	15.45341194503834
283	18.05.29.379.jpg	A_56_4	2.370499882926904
284	18.05.37.647.jpg	A_56_5	14.599859512284999
285	18.08.15.082.jpg	A_57_1	2.5670419403170315
286	18.08.23.350.jpg	A_57_2	14.611624398800865
287	18.08.31.415.jpg	A_57_3	2.2867958181234274
288	18.08.39.652.jpg	A_57_4	12.019875557056821
289	18.08.47.717.jpg	A_57_5	2.8889801589891024
290	18.11.25.387.jpg	A_58_1	14.150062119112599
291	18.11.33.452.jpg	A_58_2	2.403030849720368
292	18.11.41.720.jpg	A_58_3	13.792739676775897
293	18.11.49.770.jpg	A_58_4	2.5559935667374223
294	18.11.58.022.jpg	A_58_5	13.656902898422777
295	18.14.35.411.jpg	B_59_1	1.4691394039891856
296	18.14.43.679.jpg	A_59_2	14.670384857010887
297	18.14.51.728.jpg	A_59_3	2.5080831615621517
298	18.14.59.965.jpg	A_59_4	13.711805702163485
299	18.15.08.015.jpg	A_59_5	2.351800174777977
300	18.17.45.622.jpg	A_60_1	15.013805668896813
301	18.17.53.687.jpg	A_60_2	2.519707304465539
302	18.18.01.955.jpg	A_60_3	14.01526812297921
303	18.18.10.020.jpg	A_60_4	2.3674738952586036
304	18.18.18.288.jpg	A_60_5	13.935882328104068
305	18.20.55.708.jpg	A_61_1	2.3443087761319306
306	18.21.03.976.jpg	A_61_2	14.383824464566516
307	18.21.12.042.jpg	A_61_3	2.6731434318154776
308	18.21.20.278.jpg	A_61_4	14.5774556881531
309	18.21.28.344.jpg	A_61_5	2.4324206749807757
310	18.24.05.935.jpg	A_62_1	16.039461949964366
311	18.24.14.000.jpg	A_62_2	2.2246703080877674
312	18.24.22.253.jpg	A_62_3	14.51520222937882
313	18.24.30.302.jpg	A_62_4	2.505069968767713
314	18.24.38.570.jpg	A_62_5	12.871828630577445
315	18.27.15.990.jpg	A_63_1	2.4668260907949837
316	18.27.24.258.jpg	A_63_2	15.031737684614036
317	18.27.32.308.jpg	A_63_3	2.435798521680274
318	18.27.40.560.jpg	A_63_4	14.962242327234017
319	18.27.48.625.jpg	A_63_5	2.603839997543384
320	18.30.26.233.jpg	A_64_1	15.409576707188034
321	18.30.34.298.jpg	A_64_2	2.255646697707031
322	18.30.42.550.jpg	A_64_3	14.15315847858714
323	18.30.50.600.jpg	A_64_4	2.5103734439834025
324	18.30.58.837.jpg	A_64_5	11.252195920226521
325	18.33.36.288.jpg	A_65_1	2.226583141730097
326	18.33.44.571.jpg	A_65_2	13.904694823066086
327	18.33.52.637.jpg	A_65_3	2.3691436262975603
328	18.34.00.873.jpg	A_65_4	13.727197935419152
329	18.34.08.939.jpg	A_65_5	2.7379558653621014
330	18.36.46.577.jpg	A_66_1	14.148929772775833
331	18.36.54.658.jpg	A_66_2	2.2712436489444867
332	18.37.02.894.jpg	A_66_3	14.375789283781346
333	18.37.10.944.jpg	A_66_4	2.456078396751126
334	18.37.19.212.jpg	A_66_5	13.551300407004938
335	18.39.56.601.jpg	A_67_1	2.3037554234271584
336	18.40.04.869.jpg	A_67_2	14.179522316179247
337	18.40.12.950.jpg	A_67_3	2.4607933077691753
338	18.40.21.186.jpg	A_67_4	13.889712025773992
339	18.40.29.236.jpg	A_67_5	2.4318704954047208
340	18.43.09.854.jpg	A_68_1	14.399626133785759
341	18.43.17.935.jpg	A_68_2	2.32175141351369
342	18.43.26.187.jpg	A_68_3	14.156011735458307
343	18.43.34.221.jpg	A_68_4	2.224363231115086
344	18.43.42.489.jpg	A_68_5	14.349598176986373
345	18.46.19.940.jpg	A_69_1	2.4074962606981143
346	18.46.28.193.jpg	A_69_2	13.867666458110223
347	18.46.36.242.jpg	A_69_3	2.5196689198439537
348	18.46.44.495.jpg	A_69_4	13.765134736419201
349	18.46.52.544.jpg	A_69_5	2.1652829010585197
350	18.49.33.131.jpg	A_70_1	15.058261458129415
351	18.49.41.196.jpg	A_70_2	2.4351843677349105
352	18.49.49.464.jpg	A_70_3	14.182535508973684
353	18.49.57.514.jpg	A_70_4	2.4898568637461085
354	18.50.05.766.jpg	A_70_5	12.337693826345413
355	18.52.43.155.jpg	A_71_1	2.576267044371343
356	18.52.51.423.jpg	A_71_2	14.365847666790776
357	18.52.59.473.jpg	A_71_3	2.8533720250318915
358	18.53.07.725.jpg	A_71_4	13.399482831198508
359	18.53.15.775.jpg	A_71_5	2.769847088462478
360	18.55.53.350.jpg	A_72_1	15.058702881277645
361	18.56.01.416.jpg	A_72_2	2.5429044107768664
362	18.56.09.684.jpg	A_72_3	12.751799918880499
363	18.56.17.733.jpg	A_72_4	2.294363986012644
364	18.56.25.986.jpg	A_72_5	13.40634728102533
365	18.59.03.468.jpg	A_73_1	2.1452397311541103
366	18.59.11.736.jpg	A_73_2	14.338581790591418
367	18.59.19.786.jpg	A_73_3	2.1898618537469146
368	18.59.28.038.jpg	A_73_4	12.687921511125783
369	18.59.36.088.jpg	A_73_5	2.2682240587131175
370	19.02.13.726.jpg	A_74_1	14.535789181422354
371	19.02.21.791.jpg	A_74_2	2.545098731644154
372	19.02.30.059.jpg	A_74_3	13.431322874803438
373	19.02.38.109.jpg	A_74_4	3.326577639934337
374	19.02.46.361.jpg	A_74_5	14.482991134431902
375	19.05.23.812.jpg	A_75_1	2.4679584371317476
376	19.05.32.096.jpg	A_75_2	12.413682582210264
377	19.05.40.145.jpg	A_75_3	2.2145623577369964
378	19.05.48.382.jpg	A_75_4	14.325524621815516
379	19.05.56.463.jpg	A_75_5	2.199438816832424
380	19.08.34.148.jpg	A_76_1	14.804072096555238
381	19.08.42.213.jpg	A_76_2	2.4945141978317804
382	19.08.50.466.jpg	A_76_3	12.97829477598095
383	19.08.58.515.jpg	A_76_4	2.5499863734593373
384	19.09.06.768.jpg	A_76_5	14.472409773748247
385	19.11.44.172.jpg	A_77_1	2.5889339694944615
386	19.11.52.425.jpg	A_77_2	13.578272001105477
387	19.12.00.490.jpg	A_77_3	3.0344834645447647
388	19.12.08.727.jpg	A_77_4	13.59944111990972
389	19.12.16.792.jpg	A_77_5	2.2441185163576063
390	19.14.54.446.jpg	A_78_1	12.84812612674858
391	19.15.02.495.jpg	A_78_2	2.19329087994186
392	19.15.10.763.jpg	A_78_3	14.583680394286832
393	19.15.18.813.jpg	A_78_4	2.5574777721053836
394	19.15.27.065.jpg	A_78_5	12.894078916223004
395	19.18.04.423.jpg	A_79_1	2.4929596206575795
396	19.18.12.675.jpg	A_79_2	14.263322342536686
397	19.18.20.756.jpg	A_79_3	2.5202063045461465
398	19.18.28.993.jpg	A_79_4	12.99480016326259
399	19.18.37.058.jpg	A_79_5	2.7288139279878907
400	19.21.14.618.jpg	A_80_1	13.226374585286152
401	19.21.22.684.jpg	A_80_2	2.2390197591237047
402	19.21.30.936.jpg	A_80_3	13.176596128527068
403	19.21.39.001.jpg	A_80_4	2.717432887687877
404	19.21.47.254.jpg	A_80_5	13.995365696687278
405	19.24.24.720.jpg	A_81_1	2.545629718909416
406	19.24.32.973.jpg	A_81_2	15.125261815106395
407	19.24.41.038.jpg	A_81_3	2.5322398834131095
408	19.24.49.275.jpg	A_81_4	13.801651306420595
409	19.24.57.340.jpg	A_81_5	2.397548246270614
410	19.27.34.963.jpg	A_82_1	15.20607423841712
411	19.27.43.028.jpg	A_82_2	2.360219201778999
412	19.27.51.280.jpg	A_82_3	14.180616277894426
413	19.27.59.345.jpg	A_82_4	2.596182265537135
414	19.28.07.598.jpg	A_82_5	13.965694384201912
415	19.30.44.940.jpg	A_83_1	2.72453404268114
416	19.30.53.208.jpg	A_83_2	14.427602125484446
417	19.31.01.289.jpg	A_83_3	2.1220618171535754
418	19.31.09.541.jpg	A_83_4	13.347350117648865
419	19.31.17.606.jpg	A_83_5	2.360865342909017
420	19.33.55.276.jpg	A_84_1	14.261486278137529
421	19.34.03.341.jpg	A_84_2	2.6754912911691062
422	19.34.11.593.jpg	A_84_3	14.063114553785173
423	19.34.19.643.jpg	A_84_4	2.771177755344099
424	19.34.27.895.jpg	A_84_5	13.562943742219117
425	19.37.05.300.jpg	A_85_1	2.6242350264789915
426	19.37.13.583.jpg	A_85_2	13.693803314640023
427	19.37.21.648.jpg	A_85_3	2.4720336044567106
428	19.37.29.901.jpg	A_85_4	13.422449629780326
429	19.37.37.950.jpg	A_85_5	2.262223262871963
430	19.40.15.604.jpg	A_86_1	14.745094125489564
431	19.40.23.670.jpg	A_86_2	2.953997310517514
432	19.40.31.938.jpg	A_86_3	14.029521612461185
433	19.40.39.972.jpg	A_86_4	2.2127198959009062
434	19.40.48.240.jpg	A_86_5	13.416461628813032
435	19.43.25.659.jpg	A_87_1	2.186810276330891
436	19.43.33.927.jpg	A_87_2	13.00385253651977
437	19.43.41.993.jpg	A_87_3	2.1563328867922356
438	19.43.50.229.jpg	A_87_4	14.665209330533816
439	19.43.58.310.jpg	A_87_5	2.3727133961049844
440	19.46.35.902.jpg	A_88_1	15.977758670766143
441	19.46.43.967.jpg	A_88_2	2.3055339108939394
442	19.46.52.235.jpg	A_88_3	14.287472666950713
443	19.47.00.285.jpg	A_88_4	2.3112980015686517
444	19.47.08.537.jpg	A_88_5	14.692897437570613
445	19.49.45.926.jpg	A_89_1	2.1492957061682807
446	19.49.54.194.jpg	A_89_2	12.350264789914569
447	19.50.02.259.jpg	A_89_3	2.285190061453779
448	19.50.10.496.jpg	A_89_4	14.15390058127112
449	19.50.18.577.jpg	A_89_5	2.5086717257597915
450	19.52.56.184.jpg	A_90_1	15.22413420287296
451	19.53.04.264.jpg	A_90_2	2.705399308820914
452	19.53.12.517.jpg	A_90_3	13.161971587703103
453	19.53.20.566.jpg	A_90_4	2.307536308653301
454	19.53.28.819.jpg	A_90_5	14.257359931317119
455	19.56.06.239.jpg	A_91_1	2.547907206456805
456	19.56.14.507.jpg	A_91_2	14.640668762467005
457	19.56.22.572.jpg	A_91_3	2.268166481780739
458	19.56.30.809.jpg	A_91_4	14.627841901420616
459	19.56.38.858.jpg	A_91_5	2.5669843633846536
460	19.59.16.481.jpg	A_92_1	16.059249222391543
461	19.59.24.562.jpg	A_92_2	2.622034308174773
462	19.59.32.814.jpg	A_92_3	13.876891562164534
463	19.59.40.864.jpg	A_92_4	2.3535786622447583
464	19.59.49.132.jpg	A_92_5	14.758701473841521
465	20.02.26.521.jpg	A_93_1	2.3248669652990226
466	20.02.34.773.jpg	A_93_2	13.717345882545617
467	20.02.42.838.jpg	A_93_3	2.2784471629286442
468	20.02.51.075.jpg	A_93_4	14.059967014815184
469	20.02.59.140.jpg	A_93_5	2.511844854477502
470	20.05.36.747.jpg	A_94_1	15.44663705932855
471	20.05.44.828.jpg	A_94_2	2.182492006402555
472	20.05.53.081.jpg	A_94_3	14.689314872889325
473	20.06.01.130.jpg	A_94_4	2.27937479128362
474	20.06.09.398.jpg	A_94_5	14.213422334475915
475	20.08.46.803.jpg	A_95_1	2.4414026764317143
476	20.08.55.039.jpg	A_95_2	14.010246134988478
477	20.09.03.105.jpg	A_95_3	2.57351614649107
478	20.09.11.357.jpg	A_95_4	15.203662404694182
479	20.09.19.438.jpg	A_95_5	2.746688366772736
480	20.11.57.045.jpg	A_96_1	15.277757519227498
481	20.12.05.094.jpg	A_96_2	2.3693419468424173
482	20.12.13.347.jpg	A_96_3	12.807662338160839
483	20.12.21.396.jpg	A_96_4	2.346560673931596
484	20.12.29.649.jpg	A_96_5	14.086036570308472
485	20.15.07.084.jpg	A_97_1	1.8618140828058647
486	20.15.15.352.jpg	A_97_2	14.353155151919935
487	20.15.23.402.jpg	A_97_3	2.1106168024842527
488	20.15.31.654.jpg	A_97_4	13.923516082516702
489	20.15.39.720.jpg	A_97_5	2.220345640722501
490	20.18.17.405.jpg	A_98_1	13.736493411279705
491	20.18.25.486.jpg	A_98_2	2.2102504852455915
492	20.18.33.738.jpg	A_98_3	13.0471951717264
493	20.18.41.788.jpg	A_98_4	2.4776377592081507
